Block_ID,Type,Value,Probability,Entropy
44,Instruction,nopl,0.1,0.33219280948873625
44,Left Operand,%rbp,0.2,0.46438561897747244
44,Left Operand,%rsp,0.1,0.33219280948873625
44,Left Operand,$0x10,0.2,0.46438561897747244
44,Left Operand,%rdi,0.1,0.33219280948873625
44,Left Operand,-0x8(%rbp),0.1,0.33219280948873625
44,Left Operand,20b0 <_ZNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEED1Ev@plt>,0.1,0.33219280948873625
44,Left Operand,,0.1,0.33219280948873625
44,Left Operand,"0x0(%rax,%rax, 1)",0.1,0.33219280948873625
44,Right Operand,,0.5,0.5
44,Right Operand,%rbp,0.1,0.33219280948873625
44,Right Operand,%rsp,0.2,0.46438561897747244
44,Right Operand,-0x8(%rbp),0.1,0.33219280948873625
44,Right Operand,%rdi,0.1,0.33219280948873625
45,Instruction,push,0.14285714285714285,0.4010507031510864
45,Instruction,mov,0.42857142857142855,0.5238824662870492
45,Instruction,pop,0.14285714285714285,0.4010507031510864
45,Instruction,ret,0.14285714285714285,0.4010507031510864
45,Instruction,xchg,0.14285714285714285,0.4010507031510864
45,Left Operand,%rbp,0.2857142857142857,0.5163871205878868
45,Left Operand,%rsp,0.14285714285714285,0.4010507031510864
45,Left Operand,%rdi,0.14285714285714285,0.4010507031510864
45,Left Operand,-0x8(%rbp),0.14285714285714285,0.4010507031510864
45,Left Operand,,0.14285714285714285,0.4010507031510864
45,Left Operand,%ax,0.14285714285714285,0.4010507031510864
45,Right Operand,,0.42857142857142855,0.5238824662870492
45,Right Operand,%rbp,0.14285714285714285,0.4010507031510864
45,Right Operand,-0x8(%rbp),0.14285714285714285,0.4010507031510864
45,Right Operand,%rax,0.14285714285714285,0.4010507031510864
45,Right Operand,%ax,0.14285714285714285,0.4010507031510864
46,Instruction,push,0.05555555555555555,0.23166250008012848
46,Instruction,mov,0.5,0.5
46,Instruction,sub,0.05555555555555555,0.23166250008012848
46,Instruction,cmpq,0.05555555555555555,0.23166250008012848
46,Instruction,je,0.05555555555555555,0.23166250008012848
46,Instruction,call,0.05555555555555555,0.23166250008012848
46,Instruction,add,0.05555555555555555,0.23166250008012848
46,Instruction,pop,0.05555555555555555,0.23166250008012848
46,Instruction,ret,0.05555555555555555,0.23166250008012848
46,Instruction,xchg,0.05555555555555555,0.23166250008012848
46,Left Operand,%rbp,0.1111111111111111,0.3522138890491458
46,Left Operand,%rsp,0.05555555555555555,0.23166250008012848
46,Left Operand,$0x20,0.1111111111111111,0.3522138890491458
46,Left Operand,%rdi,0.05555555555555555,0.23166250008012848
46,Left Operand,%rsi,0.05555555555555555,0.23166250008012848
46,Left Operand,%rdx,0.05555555555555555,0.23166250008012848
46,Left Operand,-0x8(%rbp),0.05555555555555555,0.23166250008012848
46,Left Operand,%rax,0.05555555555555555,0.23166250008012848
46,Left Operand,$0x0,0.05555555555555555,0.23166250008012848
46,Left Operand,2f08 <_ZNSt12_Vector_baseINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE13_M_deallocateEPS5_m+0x38>,0.05555555555555555,0.23166250008012848
46,Left Operand,-0x20(%rbp),0.05555555555555555,0.23166250008012848
46,Left Operand,-0x10(%rbp),0.05555555555555555,0.23166250008012848
46,Left Operand,-0x18(%rbp),0.05555555555555555,0.23166250008012848
46,Left Operand,2f30 <_ZNSt16allocator_traitsISaINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEEE10deallocateERS6_PS5_m>,0.05555555555555555,0.23166250008012848
46,Left Operand,,0.05555555555555555,0.23166250008012848
46,Left Operand,%ax,0.05555555555555555,0.23166250008012848
46,Right Operand,,0.2777777777777778,0.5133324740430417
46,Right Operand,%rbp,0.05555555555555555,0.23166250008012848
46,Right Operand,%rsp,0.1111111111111111,0.3522138890491458
46,Right Operand,-0x8(%rbp),0.05555555555555555,0.23166250008012848
46,Right Operand,-0x10(%rbp),0.1111111111111111,0.3522138890491458
46,Right Operand,-0x18(%rbp),0.05555555555555555,0.23166250008012848
46,Right Operand,%rax,0.05555555555555555,0.23166250008012848
46,Right Operand,-0x20(%rbp),0.05555555555555555,0.23166250008012848
46,Right Operand,%rdi,0.05555555555555555,0.23166250008012848
46,Right Operand,%rsi,0.05555555555555555,0.23166250008012848
46,Right Operand,%rdx,0.05555555555555555,0.23166250008012848
46,Right Operand,%ax,0.05555555555555555,0.23166250008012848
47,Instruction,push,0.1,0.33219280948873625
47,Instruction,mov,0.3,0.5210896782498619
47,Instruction,sub,0.1,0.33219280948873625
47,Instruction,call,0.1,0.33219280948873625
47,Instruction,add,0.1,0.33219280948873625
47,Instruction,pop,0.1,0.33219280948873625
47,Instruction,ret,0.1,0.33219280948873625
47,Instruction,nopl,0.1,0.33219280948873625
47,Left Operand,%rbp,0.2,0.46438561897747244
47,Left Operand,%rsp,0.1,0.33219280948873625
47,Left Operand,$0x10,0.2,0.46438561897747244
47,Left Operand,%rdi,0.1,0.33219280948873625
47,Left Operand,-0x8(%rbp),0.1,0.33219280948873625
47,Left Operand,4080 <_ZNSaINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEED2Ev>,0.1,0.33219280948873625
47,Left Operand,,0.1,0.33219280948873625
47,Left Operand,"0x0(%rax,%rax, 1)",0.1,0.33219280948873625
47,Right Operand,,0.5,0.5
47,Right Operand,%rbp,0.1,0.33219280948873625
47,Right Operand,%rsp,0.2,0.46438561897747244
47,Right Operand,-0x8(%rbp),0.1,0.33219280948873625
47,Right Operand,%rdi,0.1,0.33219280948873625
48,Instruction,push,0.07142857142857142,0.2719539230041146
48,Instruction,mov,0.5,0.5
48,Instruction,sub,0.07142857142857142,0.2719539230041146
48,Instruction,call,0.07142857142857142,0.2719539230041146
48,Instruction,add,0.07142857142857142,0.2719539230041146
48,Instruction,pop,0.07142857142857142,0.2719539230041146
48,Instruction,ret,0.07142857142857142,0.2719539230041146
48,Instruction,nopl,0.07142857142857142,0.2719539230041146
48,Left Operand,%rbp,0.14285714285714285,0.4010507031510864
48,Left Operand,%rsp,0.07142857142857142,0.2719539230041146
48,Left Operand,$0x20,0.14285714285714285,0.4010507031510864
48,Left Operand,%rdi,0.07142857142857142,0.2719539230041146
48,Left Operand,%rsi,0.07142857142857142,0.2719539230041146
48,Left Operand,%rdx,0.07142857142857142,0.2719539230041146
48,Left Operand,-0x8(%rbp),0.07142857142857142,0.2719539230041146
48,Left Operand,-0x10(%rbp),0.07142857142857142,0.2719539230041146
48,Left Operand,-0x18(%rbp),0.07142857142857142,0.2719539230041146
48,Left Operand,2f60 <_ZN9__gnu_cxx13new_allocatorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEE10deallocateEPS6_m>,0.07142857142857142,0.2719539230041146
48,Left Operand,,0.07142857142857142,0.2719539230041146
48,Left Operand,"0x0(%rax,%rax, 1)",0.07142857142857142,0.2719539230041146
48,Right Operand,,0.35714285714285715,0.5305095811322291
48,Right Operand,%rbp,0.07142857142857142,0.2719539230041146
48,Right Operand,%rsp,0.14285714285714285,0.4010507031510864
48,Right Operand,-0x8(%rbp),0.07142857142857142,0.2719539230041146
48,Right Operand,-0x10(%rbp),0.07142857142857142,0.2719539230041146
48,Right Operand,-0x18(%rbp),0.07142857142857142,0.2719539230041146
48,Right Operand,%rdi,0.07142857142857142,0.2719539230041146
48,Right Operand,%rsi,0.07142857142857142,0.2719539230041146
48,Right Operand,%rdx,0.07142857142857142,0.2719539230041146
49,Instruction,push,0.07692307692307693,0.28464920908777636
49,Instruction,mov,0.38461538461538464,0.5301967781745115
49,Instruction,sub,0.07692307692307693,0.28464920908777636
49,Instruction,call,0.07692307692307693,0.28464920908777636
49,Instruction,add,0.07692307692307693,0.28464920908777636
49,Instruction,pop,0.07692307692307693,0.28464920908777636
49,Instruction,ret,0.07692307692307693,0.28464920908777636
49,Instruction,cs nopw,0.07692307692307693,0.28464920908777636
49,Instruction,nopl,0.07692307692307693,0.28464920908777636
49,Left Operand,%rbp,0.15384615384615385,0.4154522643293988
49,Left Operand,%rsp,0.07692307692307693,0.28464920908777636
49,Left Operand,$0x20,0.15384615384615385,0.4154522643293988
49,Left Operand,%rdi,0.07692307692307693,0.28464920908777636
49,Left Operand,%rsi,0.07692307692307693,0.28464920908777636
49,Left Operand,%rdx,0.07692307692307693,0.28464920908777636
49,Left Operand,-0x10(%rbp),0.07692307692307693,0.28464920908777636
49,Left Operand,2100 <_ZdlPv@plt>,0.07692307692307693,0.28464920908777636
49,Left Operand,,0.07692307692307693,0.28464920908777636
49,Left Operand,"0x0(%rax,%rax, 1)",0.07692307692307693,0.28464920908777636
49,Left Operand,(%rax),0.07692307692307693,0.28464920908777636
49,Right Operand,,0.46153846153846156,0.5148356388092012
49,Right Operand,%rbp,0.07692307692307693,0.28464920908777636
49,Right Operand,%rsp,0.15384615384615385,0.4154522643293988
49,Right Operand,-0x8(%rbp),0.07692307692307693,0.28464920908777636
49,Right Operand,-0x10(%rbp),0.07692307692307693,0.28464920908777636
49,Right Operand,-0x18(%rbp),0.07692307692307693,0.28464920908777636
49,Right Operand,%rdi,0.07692307692307693,0.28464920908777636
50,Instruction,push,0.16666666666666666,0.430827083453526
50,Instruction,mov,0.3333333333333333,0.5283208335737187
50,Instruction,pop,0.16666666666666666,0.430827083453526
50,Instruction,ret,0.16666666666666666,0.430827083453526
50,Instruction,nopw,0.16666666666666666,0.430827083453526
50,Left Operand,%rbp,0.3333333333333333,0.5283208335737187
50,Left Operand,%rsp,0.16666666666666666,0.430827083453526
50,Left Operand,%rdi,0.16666666666666666,0.430827083453526
50,Left Operand,,0.16666666666666666,0.430827083453526
50,Left Operand,"0x0(%rax,%rax, 1)",0.16666666666666666,0.430827083453526
50,Right Operand,,0.6666666666666666,0.38997500048077083
50,Right Operand,%rbp,0.16666666666666666,0.430827083453526
50,Right Operand,-0x8(%rbp),0.16666666666666666,0.430827083453526
51,Instruction,push,0.07692307692307693,0.28464920908777636
51,Instruction,mov,0.46153846153846156,0.5148356388092012
51,Instruction,sub,0.07692307692307693,0.28464920908777636
51,Instruction,call,0.07692307692307693,0.28464920908777636
51,Instruction,add,0.07692307692307693,0.28464920908777636
51,Instruction,pop,0.07692307692307693,0.28464920908777636
51,Instruction,ret,0.07692307692307693,0.28464920908777636
51,Instruction,nopw,0.07692307692307693,0.28464920908777636
51,Left Operand,%rbp,0.15384615384615385,0.4154522643293988
51,Left Operand,%rsp,0.07692307692307693,0.28464920908777636
51,Left Operand,$0x20,0.15384615384615385,0.4154522643293988
51,Left Operand,%rdi,0.07692307692307693,0.28464920908777636
51,Left Operand,%rsi,0.07692307692307693,0.28464920908777636
51,Left Operand,%rdx,0.07692307692307693,0.28464920908777636
51,Left Operand,-0x8(%rbp),0.07692307692307693,0.28464920908777636
51,Left Operand,-0x10(%rbp),0.07692307692307693,0.28464920908777636
51,Left Operand,3050 <_ZSt8_DestroyIP6CSVRowEvT_S2_>,0.07692307692307693,0.28464920908777636
51,Left Operand,,0.07692307692307693,0.28464920908777636
51,Left Operand,"0x0(%rax,%rax, 1)",0.07692307692307693,0.28464920908777636
51,Right Operand,,0.38461538461538464,0.5301967781745115
51,Right Operand,%rbp,0.07692307692307693,0.28464920908777636
51,Right Operand,%rsp,0.15384615384615385,0.4154522643293988
51,Right Operand,-0x8(%rbp),0.07692307692307693,0.28464920908777636
51,Right Operand,-0x10(%rbp),0.07692307692307693,0.28464920908777636
51,Right Operand,-0x18(%rbp),0.07692307692307693,0.28464920908777636
51,Right Operand,%rdi,0.07692307692307693,0.28464920908777636
51,Right Operand,%rsi,0.07692307692307693,0.28464920908777636
52,Instruction,push,0.14285714285714285,0.4010507031510864
52,Instruction,mov,0.42857142857142855,0.5238824662870492
52,Instruction,pop,0.14285714285714285,0.4010507031510864
52,Instruction,ret,0.14285714285714285,0.4010507031510864
52,Instruction,xchg,0.14285714285714285,0.4010507031510864
52,Left Operand,%rbp,0.2857142857142857,0.5163871205878868
52,Left Operand,%rsp,0.14285714285714285,0.4010507031510864
52,Left Operand,%rdi,0.14285714285714285,0.4010507031510864
52,Left Operand,-0x8(%rbp),0.14285714285714285,0.4010507031510864
52,Left Operand,,0.14285714285714285,0.4010507031510864
52,Left Operand,%ax,0.14285714285714285,0.4010507031510864
52,Right Operand,,0.42857142857142855,0.5238824662870492
52,Right Operand,%rbp,0.14285714285714285,0.4010507031510864
52,Right Operand,-0x8(%rbp),0.14285714285714285,0.4010507031510864
52,Right Operand,%rax,0.14285714285714285,0.4010507031510864
52,Right Operand,%ax,0.14285714285714285,0.4010507031510864
53,Instruction,push,0.03571428571428571,0.171691247216343
53,Instruction,mov,0.4642857142857143,0.5139249161040949
53,Instruction,sub,0.07142857142857142,0.2719539230041146
53,Instruction,sar,0.03571428571428571,0.171691247216343
53,Instruction,movabs,0.03571428571428571,0.171691247216343
53,Instruction,imul,0.03571428571428571,0.171691247216343
53,Instruction,call,0.14285714285714285,0.4010507031510864
53,Instruction,jmp,0.03571428571428571,0.171691247216343
53,Instruction,add,0.03571428571428571,0.171691247216343
53,Instruction,pop,0.03571428571428571,0.171691247216343
53,Instruction,ret,0.03571428571428571,0.171691247216343
53,Instruction,nopw,0.03571428571428571,0.171691247216343
53,Left Operand,%rbp,0.07142857142857142,0.2719539230041146
53,Left Operand,%rsp,0.03571428571428571,0.171691247216343
53,Left Operand,$0x20,0.07142857142857142,0.2719539230041146
53,Left Operand,%rdi,0.07142857142857142,0.2719539230041146
53,Left Operand,-0x8(%rbp),0.03571428571428571,0.171691247216343
53,Left Operand,(%rdi),0.03571428571428571,0.171691247216343
53,Left Operand,0x10(%rdi),0.03571428571428571,0.171691247216343
53,Left Operand,%rsi,0.03571428571428571,0.171691247216343
53,Left Operand,$0x3,0.03571428571428571,0.171691247216343
53,Left Operand,$0xaaaaaaaaaaaaaaab,0.03571428571428571,0.171691247216343
53,Left Operand,%rax,0.07142857142857142,0.2719539230041146
53,Left Operand,3100 <_ZNSt12_Vector_baseI6CSVRowSaIS0_EE13_M_deallocateEPS0_m>,0.03571428571428571,0.171691247216343
53,Left Operand,301a <_ZNSt12_Vector_baseI6CSVRowSaIS0_EED2Ev+0x3a>,0.03571428571428571,0.171691247216343
53,Left Operand,-0x20(%rbp),0.07142857142857142,0.2719539230041146
53,Left Operand,3140 <_ZNSt12_Vector_baseI6CSVRowSaIS0_EE12_Vector_implD2Ev>,0.07142857142857142,0.2719539230041146
53,Left Operand,,0.03571428571428571,0.171691247216343
53,Left Operand,%edx,0.03571428571428571,0.171691247216343
53,Left Operand,%rcx,0.03571428571428571,0.171691247216343
53,Left Operand,%eax,0.03571428571428571,0.171691247216343
53,Left Operand,-0x10(%rbp),0.03571428571428571,0.171691247216343
53,Left Operand,2e10 <__clang_call_terminate>,0.03571428571428571,0.171691247216343
53,Left Operand,"0x0(%rax,%rax, 1)",0.03571428571428571,0.171691247216343
53,Right Operand,,0.32142857142857145,0.5263167601977723
53,Right Operand,%rbp,0.03571428571428571,0.171691247216343
53,Right Operand,%rsp,0.07142857142857142,0.2719539230041146
53,Right Operand,-0x8(%rbp),0.03571428571428571,0.171691247216343
53,Right Operand,%rdi,0.14285714285714285,0.4010507031510864
53,Right Operand,-0x20(%rbp),0.03571428571428571,0.171691247216343
53,Right Operand,%rsi,0.03571428571428571,0.171691247216343
53,Right Operand,%rdx,0.14285714285714285,0.4010507031510864
53,Right Operand,%rax,0.03571428571428571,0.171691247216343
53,Right Operand,%rcx,0.03571428571428571,0.171691247216343
53,Right Operand,%eax,0.03571428571428571,0.171691247216343
53,Right Operand,-0x10(%rbp),0.03571428571428571,0.171691247216343
53,Right Operand,-0x14(%rbp),0.03571428571428571,0.171691247216343
54,Instruction,push,0.07692307692307693,0.28464920908777636
54,Instruction,mov,0.38461538461538464,0.5301967781745115
54,Instruction,sub,0.07692307692307693,0.28464920908777636
54,Instruction,call,0.07692307692307693,0.28464920908777636
54,Instruction,add,0.07692307692307693,0.28464920908777636
54,Instruction,pop,0.07692307692307693,0.28464920908777636
54,Instruction,ret,0.07692307692307693,0.28464920908777636
54,Instruction,cs nopw,0.07692307692307693,0.28464920908777636
54,Instruction,nopl,0.07692307692307693,0.28464920908777636
54,Left Operand,%rbp,0.15384615384615385,0.4154522643293988
54,Left Operand,%rsp,0.07692307692307693,0.28464920908777636
54,Left Operand,$0x10,0.15384615384615385,0.4154522643293988
54,Left Operand,%rdi,0.07692307692307693,0.28464920908777636
54,Left Operand,%rsi,0.07692307692307693,0.28464920908777636
54,Left Operand,-0x8(%rbp),0.07692307692307693,0.28464920908777636
54,Left Operand,-0x10(%rbp),0.07692307692307693,0.28464920908777636
54,Left Operand,3080 <_ZNSt12_Destroy_auxILb0EE9__destroyIP6CSVRowEEvT_S4_>,0.07692307692307693,0.28464920908777636
54,Left Operand,,0.07692307692307693,0.28464920908777636
54,Left Operand,"0x0(%rax,%rax, 1)",0.07692307692307693,0.28464920908777636
54,Left Operand,(%rax),0.07692307692307693,0.28464920908777636
54,Right Operand,,0.46153846153846156,0.5148356388092012
54,Right Operand,%rbp,0.07692307692307693,0.28464920908777636
54,Right Operand,%rsp,0.15384615384615385,0.4154522643293988
54,Right Operand,-0x8(%rbp),0.07692307692307693,0.28464920908777636
54,Right Operand,-0x10(%rbp),0.07692307692307693,0.28464920908777636
54,Right Operand,%rdi,0.07692307692307693,0.28464920908777636
54,Right Operand,%rsi,0.07692307692307693,0.28464920908777636
55,Instruction,push,0.05,0.21609640474436814
55,Instruction,mov,0.4,0.5287712379549449
55,Instruction,sub,0.05,0.21609640474436814
55,Instruction,cmp,0.05,0.21609640474436814
55,Instruction,je,0.05,0.21609640474436814
55,Instruction,call,0.1,0.33219280948873625
55,Instruction,add,0.1,0.33219280948873625
55,Instruction,jmp,0.05,0.21609640474436814
55,Instruction,pop,0.05,0.21609640474436814
55,Instruction,ret,0.05,0.21609640474436814
55,Instruction,cs nopw,0.05,0.21609640474436814
55,Left Operand,%rbp,0.1,0.33219280948873625
55,Left Operand,%rsp,0.05,0.21609640474436814
55,Left Operand,$0x10,0.1,0.33219280948873625
55,Left Operand,%rdi,0.05,0.21609640474436814
55,Left Operand,%rsi,0.05,0.21609640474436814
55,Left Operand,-0x8(%rbp),0.15,0.4105448391249309
55,Left Operand,-0x10(%rbp),0.05,0.21609640474436814
55,Left Operand,30c0 <_ZNSt12_Destroy_auxILb0EE9__destroyIP6CSVRowEEvT_S4_+0x40>,0.05,0.21609640474436814
55,Left Operand,30f0 <_ZSt11__addressofI6CSVRowEPT_RS1_>,0.05,0.21609640474436814
55,Left Operand,%rax,0.1,0.33219280948873625
55,Left Operand,30d0 <_ZSt8_DestroyI6CSVRowEvPT_>,0.05,0.21609640474436814
55,Left Operand,$0x18,0.05,0.21609640474436814
55,Left Operand,3090 <_ZNSt12_Destroy_auxILb0EE9__destroyIP6CSVRowEEvT_S4_+0x10>,0.05,0.21609640474436814
55,Left Operand,,0.05,0.21609640474436814
55,Left Operand,"0x0(%rax,%rax, 1)",0.05,0.21609640474436814
55,Right Operand,,0.4,0.5287712379549449
55,Right Operand,%rbp,0.05,0.21609640474436814
55,Right Operand,%rsp,0.1,0.33219280948873625
55,Right Operand,-0x8(%rbp),0.1,0.33219280948873625
55,Right Operand,-0x10(%rbp),0.05,0.21609640474436814
55,Right Operand,%rax,0.2,0.46438561897747244
55,Right Operand,%rdi,0.1,0.33219280948873625
56,Instruction,push,0.1,0.33219280948873625
56,Instruction,mov,0.3,0.5210896782498619
56,Instruction,sub,0.1,0.33219280948873625
