Block_ID,Type,Value,Probability,Entropy
54,Left Operand,(%rax),0.07692307692307693,3.3927474104487847
54,Left Operand,-0x10(%rbp),0.07692307692307693,3.3927474104487847
54,Left Operand,%rdi,0.07692307692307693,3.3927474104487847
54,Left Operand,$0x10,0.15384615384615385,3.3927474104487847
54,Right Operand,,0.46153846153846156,2.353533948577482
54,Right Operand,%rsi,0.07692307692307693,2.353533948577482
54,Right Operand,-0x8(%rbp),0.07692307692307693,2.353533948577482
54,Right Operand,%rbp,0.07692307692307693,2.353533948577482
54,Right Operand,%rsp,0.15384615384615385,2.353533948577482
54,Right Operand,-0x10(%rbp),0.07692307692307693,2.353533948577482
54,Right Operand,%rdi,0.07692307692307693,2.353533948577482
55,Instruction,mov,0.4,2.9219280948873623
55,Instruction,ret,0.05,2.9219280948873623
55,Instruction,jmp,0.05,2.9219280948873623
55,Instruction,sub,0.05,2.9219280948873623
55,Instruction,add,0.1,2.9219280948873623
55,Instruction,push,0.05,2.9219280948873623
55,Instruction,cmp,0.05,2.9219280948873623
55,Instruction,pop,0.05,2.9219280948873623
55,Instruction,cs nopw,0.05,2.9219280948873623
55,Instruction,je,0.05,2.9219280948873623
55,Instruction,call,0.1,2.9219280948873623
55,Left Operand,30f0 <_ZSt11__addressofI6CSVRowEPT_RS1_>,0.05,3.7841837197791888
55,Left Operand,%rsi,0.05,3.7841837197791888
55,Left Operand,,0.05,3.7841837197791888
55,Left Operand,-0x8(%rbp),0.15,3.7841837197791888
55,Left Operand,%rbp,0.1,3.7841837197791888
55,Left Operand,$0x18,0.05,3.7841837197791888
55,Left Operand,%rsp,0.05,3.7841837197791888
55,Left Operand,30c0 <_ZNSt12_Destroy_auxILb0EE9__destroyIP6CSVRowEEvT_S4_+0x40>,0.05,3.7841837197791888
55,Left Operand,"0x0(%rax,%rax, 1)",0.05,3.7841837197791888
55,Left Operand,-0x10(%rbp),0.05,3.7841837197791888
55,Left Operand,%rax,0.1,3.7841837197791888
55,Left Operand,%rdi,0.05,3.7841837197791888
55,Left Operand,3090 <_ZNSt12_Destroy_auxILb0EE9__destroyIP6CSVRowEEvT_S4_+0x10>,0.05,3.7841837197791888
55,Left Operand,$0x10,0.1,3.7841837197791888
55,Left Operand,30d0 <_ZSt8_DestroyI6CSVRowEvPT_>,0.05,3.7841837197791888
55,Right Operand,,0.4,2.421928094887362
55,Right Operand,-0x8(%rbp),0.1,2.421928094887362
55,Right Operand,%rbp,0.05,2.421928094887362
55,Right Operand,%rsp,0.1,2.421928094887362
55,Right Operand,-0x10(%rbp),0.05,2.421928094887362
55,Right Operand,%rax,0.2,2.421928094887362
55,Right Operand,%rdi,0.1,2.421928094887362
56,Instruction,mov,0.3,2.8464393446710154
56,Instruction,ret,0.1,2.8464393446710154
56,Instruction,sub,0.1,2.8464393446710154
56,Instruction,add,0.1,2.8464393446710154
56,Instruction,pop,0.1,2.8464393446710154
56,Instruction,nopl,0.1,2.8464393446710154
56,Instruction,push,0.1,2.8464393446710154
56,Instruction,call,0.1,2.8464393446710154
56,Left Operand,,0.1,2.9219280948873623
56,Left Operand,-0x8(%rbp),0.1,2.9219280948873623
56,Left Operand,%rbp,0.2,2.9219280948873623
56,Left Operand,2910 <_ZN6CSVRowD2Ev>,0.1,2.9219280948873623
56,Left Operand,%rsp,0.1,2.9219280948873623
56,Left Operand,"0x0(%rax,%rax, 1)",0.1,2.9219280948873623
56,Left Operand,%rdi,0.1,2.9219280948873623
56,Left Operand,$0x10,0.2,2.9219280948873623
56,Right Operand,,0.5,1.9609640474436814
56,Right Operand,-0x8(%rbp),0.1,1.9609640474436814
56,Right Operand,%rbp,0.1,1.9609640474436814
56,Right Operand,%rsp,0.2,1.9609640474436814
56,Right Operand,%rdi,0.1,1.9609640474436814
57,Instruction,mov,0.42857142857142855,2.1280852788913944
57,Instruction,xchg,0.14285714285714285,2.1280852788913944
57,Instruction,ret,0.14285714285714285,2.1280852788913944
57,Instruction,push,0.14285714285714285,2.1280852788913944
57,Instruction,pop,0.14285714285714285,2.1280852788913944
57,Left Operand,,0.14285714285714285,2.5216406363433186
57,Left Operand,-0x8(%rbp),0.14285714285714285,2.5216406363433186
57,Left Operand,%rbp,0.2857142857142857,2.5216406363433186
57,Left Operand,%rsp,0.14285714285714285,2.5216406363433186
57,Left Operand,%rdi,0.14285714285714285,2.5216406363433186
57,Left Operand,%ax,0.14285714285714285,2.5216406363433186
57,Right Operand,,0.42857142857142855,2.1280852788913944
57,Right Operand,-0x8(%rbp),0.14285714285714285,2.1280852788913944
57,Right Operand,%rbp,0.14285714285714285,2.1280852788913944
57,Right Operand,%rax,0.14285714285714285,2.1280852788913944
57,Right Operand,%ax,0.14285714285714285,2.1280852788913944
58,Instruction,mov,0.5,2.584962500721156
58,Instruction,ret,0.05555555555555555,2.584962500721156
58,Instruction,xchg,0.05555555555555555,2.584962500721156
58,Instruction,cmpq,0.05555555555555555,2.584962500721156
58,Instruction,sub,0.05555555555555555,2.584962500721156
58,Instruction,add,0.05555555555555555,2.584962500721156
58,Instruction,push,0.05555555555555555,2.584962500721156
58,Instruction,pop,0.05555555555555555,2.584962500721156
58,Instruction,je,0.05555555555555555,2.584962500721156
58,Instruction,call,0.05555555555555555,2.584962500721156
58,Left Operand,,0.05555555555555555,3.94770277922009
58,Left Operand,%rsi,0.05555555555555555,3.94770277922009
58,Left Operand,-0x20(%rbp),0.05555555555555555,3.94770277922009
58,Left Operand,-0x8(%rbp),0.05555555555555555,3.94770277922009
58,Left Operand,-0x18(%rbp),0.05555555555555555,3.94770277922009
58,Left Operand,%rbp,0.1111111111111111,3.94770277922009
58,Left Operand,%rdx,0.05555555555555555,3.94770277922009
58,Left Operand,$0x0,0.05555555555555555,3.94770277922009
58,Left Operand,%rsp,0.05555555555555555,3.94770277922009
58,Left Operand,3138 <_ZNSt12_Vector_baseI6CSVRowSaIS0_EE13_M_deallocateEPS0_m+0x38>,0.05555555555555555,3.94770277922009
58,Left Operand,$0x20,0.1111111111111111,3.94770277922009
58,Left Operand,-0x10(%rbp),0.05555555555555555,3.94770277922009
58,Left Operand,%rax,0.05555555555555555,3.94770277922009
58,Left Operand,%rdi,0.05555555555555555,3.94770277922009
58,Left Operand,3160 <_ZNSt16allocator_traitsISaI6CSVRowEE10deallocateERS1_PS0_m>,0.05555555555555555,3.94770277922009
58,Left Operand,%ax,0.05555555555555555,3.94770277922009
58,Right Operand,,0.2777777777777778,3.3027227528624894
58,Right Operand,%rsi,0.05555555555555555,3.3027227528624894
58,Right Operand,-0x20(%rbp),0.05555555555555555,3.3027227528624894
58,Right Operand,-0x8(%rbp),0.05555555555555555,3.3027227528624894
58,Right Operand,%rbp,0.05555555555555555,3.3027227528624894
58,Right Operand,%rdx,0.05555555555555555,3.3027227528624894
58,Right Operand,%rsp,0.1111111111111111,3.3027227528624894
58,Right Operand,%rax,0.05555555555555555,3.3027227528624894
58,Right Operand,-0x10(%rbp),0.1111111111111111,3.3027227528624894
58,Right Operand,-0x18(%rbp),0.05555555555555555,3.3027227528624894
58,Right Operand,%rdi,0.05555555555555555,3.3027227528624894
58,Right Operand,%ax,0.05555555555555555,3.3027227528624894
59,Instruction,mov,0.3,2.8464393446710154
59,Instruction,ret,0.1,2.8464393446710154
59,Instruction,sub,0.1,2.8464393446710154
59,Instruction,add,0.1,2.8464393446710154
59,Instruction,pop,0.1,2.8464393446710154
59,Instruction,nopl,0.1,2.8464393446710154
59,Instruction,push,0.1,2.8464393446710154
59,Instruction,call,0.1,2.8464393446710154
59,Left Operand,,0.1,2.9219280948873623
59,Left Operand,-0x8(%rbp),0.1,2.9219280948873623
59,Left Operand,%rbp,0.2,2.9219280948873623
59,Left Operand,%rsp,0.1,2.9219280948873623
59,Left Operand,"0x0(%rax,%rax, 1)",0.1,2.9219280948873623
59,Left Operand,%rdi,0.1,2.9219280948873623
59,Left Operand,31c0 <_ZNSaI6CSVRowED2Ev>,0.1,2.9219280948873623
59,Left Operand,$0x10,0.2,2.9219280948873623
59,Right Operand,,0.5,1.9609640474436814
59,Right Operand,-0x8(%rbp),0.1,1.9609640474436814
59,Right Operand,%rbp,0.1,1.9609640474436814
59,Right Operand,%rsp,0.2,1.9609640474436814
59,Right Operand,%rdi,0.1,1.9609640474436814
60,Instruction,mov,0.5,2.403677461028802
60,Instruction,ret,0.07142857142857142,2.403677461028802
60,Instruction,sub,0.07142857142857142,2.403677461028802
60,Instruction,add,0.07142857142857142,2.403677461028802
60,Instruction,pop,0.07142857142857142,2.403677461028802
60,Instruction,nopl,0.07142857142857142,2.403677461028802
60,Instruction,push,0.07142857142857142,2.403677461028802
60,Instruction,call,0.07142857142857142,2.403677461028802
60,Left Operand,,0.07142857142857142,3.521640636343319
60,Left Operand,%rsi,0.07142857142857142,3.521640636343319
60,Left Operand,-0x8(%rbp),0.07142857142857142,3.521640636343319
60,Left Operand,%rbp,0.14285714285714285,3.521640636343319
60,Left Operand,%rdx,0.07142857142857142,3.521640636343319
60,Left Operand,%rsp,0.07142857142857142,3.521640636343319
60,Left Operand,3190 <_ZN9__gnu_cxx13new_allocatorI6CSVRowE10deallocateEPS1_m>,0.07142857142857142,3.521640636343319
60,Left Operand,"0x0(%rax,%rax, 1)",0.07142857142857142,3.521640636343319
60,Left Operand,$0x20,0.14285714285714285,3.521640636343319
60,Left Operand,-0x10(%rbp),0.07142857142857142,3.521640636343319
60,Left Operand,-0x18(%rbp),0.07142857142857142,3.521640636343319
60,Left Operand,%rdi,0.07142857142857142,3.521640636343319
60,Right Operand,,0.35714285714285715,2.835237745312118
60,Right Operand,%rsi,0.07142857142857142,2.835237745312118
60,Right Operand,-0x8(%rbp),0.07142857142857142,2.835237745312118
60,Right Operand,%rbp,0.07142857142857142,2.835237745312118
60,Right Operand,%rdx,0.07142857142857142,2.835237745312118
60,Right Operand,%rsp,0.14285714285714285,2.835237745312118
60,Right Operand,-0x10(%rbp),0.07142857142857142,2.835237745312118
60,Right Operand,-0x18(%rbp),0.07142857142857142,2.835237745312118
60,Right Operand,%rdi,0.07142857142857142,2.835237745312118
61,Instruction,mov,0.38461538461538464,2.8073904508767225
61,Instruction,ret,0.07692307692307693,2.8073904508767225
61,Instruction,sub,0.07692307692307693,2.8073904508767225
61,Instruction,add,0.07692307692307693,2.8073904508767225
61,Instruction,pop,0.07692307692307693,2.8073904508767225
61,Instruction,cs nopw,0.07692307692307693,2.8073904508767225
61,Instruction,nopl,0.07692307692307693,2.8073904508767225
61,Instruction,push,0.07692307692307693,2.8073904508767225
61,Instruction,call,0.07692307692307693,2.8073904508767225
61,Left Operand,,0.07692307692307693,3.3927474104487847
61,Left Operand,%rsi,0.07692307692307693,3.3927474104487847
61,Left Operand,%rbp,0.15384615384615385,3.3927474104487847
61,Left Operand,%rdx,0.07692307692307693,3.3927474104487847
61,Left Operand,%rsp,0.07692307692307693,3.3927474104487847
61,Left Operand,"0x0(%rax,%rax, 1)",0.07692307692307693,3.3927474104487847
61,Left Operand,(%rax),0.07692307692307693,3.3927474104487847
61,Left Operand,$0x20,0.15384615384615385,3.3927474104487847
61,Left Operand,-0x10(%rbp),0.07692307692307693,3.3927474104487847
61,Left Operand,2100 <_ZdlPv@plt>,0.07692307692307693,3.3927474104487847
61,Left Operand,%rdi,0.07692307692307693,3.3927474104487847
61,Right Operand,,0.46153846153846156,2.353533948577482
61,Right Operand,-0x8(%rbp),0.07692307692307693,2.353533948577482
61,Right Operand,%rbp,0.07692307692307693,2.353533948577482
61,Right Operand,%rsp,0.15384615384615385,2.353533948577482
61,Right Operand,-0x10(%rbp),0.07692307692307693,2.353533948577482
61,Right Operand,-0x18(%rbp),0.07692307692307693,2.353533948577482
61,Right Operand,%rdi,0.07692307692307693,2.353533948577482
62,Instruction,mov,0.3,2.8464393446710154
62,Instruction,ret,0.1,2.8464393446710154
62,Instruction,sub,0.1,2.8464393446710154
62,Instruction,add,0.1,2.8464393446710154
62,Instruction,pop,0.1,2.8464393446710154
62,Instruction,nopl,0.1,2.8464393446710154
62,Instruction,push,0.1,2.8464393446710154
62,Instruction,call,0.1,2.8464393446710154
62,Left Operand,,0.1,2.9219280948873623
62,Left Operand,31e0 <_ZN9__gnu_cxx13new_allocatorI6CSVRowED2Ev>,0.1,2.9219280948873623
62,Left Operand,-0x8(%rbp),0.1,2.9219280948873623
62,Left Operand,%rbp,0.2,2.9219280948873623
62,Left Operand,%rsp,0.1,2.9219280948873623
62,Left Operand,"0x0(%rax,%rax, 1)",0.1,2.9219280948873623
62,Left Operand,%rdi,0.1,2.9219280948873623
62,Left Operand,$0x10,0.2,2.9219280948873623
62,Right Operand,,0.5,1.9609640474436814
62,Right Operand,-0x8(%rbp),0.1,1.9609640474436814
62,Right Operand,%rbp,0.1,1.9609640474436814
62,Right Operand,%rsp,0.2,1.9609640474436814
62,Right Operand,%rdi,0.1,1.9609640474436814
63,Instruction,mov,0.3333333333333333,2.2516291673878226
63,Instruction,ret,0.16666666666666666,2.2516291673878226
63,Instruction,nopw,0.16666666666666666,2.2516291673878226
63,Instruction,push,0.16666666666666666,2.2516291673878226
63,Instruction,pop,0.16666666666666666,2.2516291673878226
63,Left Operand,,0.16666666666666666,2.2516291673878226
63,Left Operand,%rbp,0.3333333333333333,2.2516291673878226
63,Left Operand,%rsp,0.16666666666666666,2.2516291673878226
63,Left Operand,"0x0(%rax,%rax, 1)",0.16666666666666666,2.2516291673878226
63,Left Operand,%rdi,0.16666666666666666,2.2516291673878226
63,Right Operand,,0.6666666666666666,1.2516291673878228
63,Right Operand,%rbp,0.16666666666666666,1.2516291673878228
63,Right Operand,-0x8(%rbp),0.16666666666666666,1.2516291673878228
64,Instruction,mov,0.5714285714285714,2.2485293271285762
64,Instruction,ret,0.047619047619047616,2.2485293271285762
64,Instruction,sub,0.047619047619047616,2.2485293271285762
64,Instruction,add,0.047619047619047616,2.2485293271285762
64,Instruction,pop,0.047619047619047616,2.2485293271285762
64,Instruction,cs nopw,0.047619047619047616,2.2485293271285762
64,Instruction,nopl,0.047619047619047616,2.2485293271285762
64,Instruction,push,0.047619047619047616,2.2485293271285762
64,Instruction,call,0.09523809523809523,2.2485293271285762
64,Left Operand,,0.047619047619047616,3.975418017913832
64,Left Operand,%rsi,0.047619047619047616,3.975418017913832
64,Left Operand,-0x20(%rbp),0.047619047619047616,3.975418017913832
64,Left Operand,-0x8(%rbp),0.047619047619047616,3.975418017913832
64,Left Operand,-0x18(%rbp),0.047619047619047616,3.975418017913832
64,Left Operand,%rbp,0.09523809523809523,3.975418017913832
64,Left Operand,%rdx,0.047619047619047616,3.975418017913832
64,Left Operand,$0x30,0.09523809523809523,3.975418017913832
64,Left Operand,%rsp,0.047619047619047616,3.975418017913832
64,Left Operand,3500 <_ZSt7forwardIRKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEEOT_RNSt16remove_referenceIS8_E4typeE>,0.047619047619047616,3.975418017913832
64,Left Operand,34c0 <_ZN9__gnu_cxx13new_allocatorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEE9constructIS6_JRKS6_EEEvPT_DpOT0_>,0.047619047619047616,3.975418017913832
64,Left Operand,"0x0(%rax,%rax, 1)",0.047619047619047616,3.975418017913832
64,Left Operand,(%rax),0.047619047619047616,3.975418017913832
64,Left Operand,-0x10(%rbp),0.047619047619047616,3.975418017913832
64,Left Operand,%rax,0.14285714285714285,3.975418017913832
64,Left Operand,%rdi,0.047619047619047616,3.975418017913832
64,Left Operand,-0x28(%rbp),0.047619047619047616,3.975418017913832
64,Right Operand,,0.3333333333333333,3.170818163045273
64,Right Operand,%rsi,0.047619047619047616,3.170818163045273
64,Right Operand,-0x20(%rbp),0.047619047619047616,3.170818163045273
64,Right Operand,-0x8(%rbp),0.047619047619047616,3.170818163045273
64,Right Operand,%rbp,0.047619047619047616,3.170818163045273
64,Right Operand,%rdx,0.047619047619047616,3.170818163045273
64,Right Operand,%rsp,0.09523809523809523,3.170818163045273
64,Right Operand,%rax,0.09523809523809523,3.170818163045273
64,Right Operand,-0x10(%rbp),0.047619047619047616,3.170818163045273
64,Right Operand,-0x18(%rbp),0.047619047619047616,3.170818163045273
64,Right Operand,%rdi,0.09523809523809523,3.170818163045273
64,Right Operand,-0x28(%rbp),0.047619047619047616,3.170818163045273
65,Instruction,mov,0.6232876712328768,2.0609183853723474
65,Instruction,ret,0.00684931506849315,2.0609183853723474
65,Instruction,xchg,0.00684931506849315,2.0609183853723474
65,Instruction,lea,0.03424657534246575,2.0609183853723474
65,Instruction,cmpq,0.00684931506849315,2.0609183853723474
65,Instruction,jmp,0.06164383561643835,2.0609183853723474
65,Instruction,sub,0.0136986301369863,2.0609183853723474
65,Instruction,add,0.03424657534246575,2.0609183853723474
65,Instruction,movq,0.00684931506849315,2.0609183853723474
65,Instruction,shl,0.02054794520547945,2.0609183853723474
65,Instruction,sar,0.00684931506849315,2.0609183853723474
65,Instruction,jne,0.00684931506849315,2.0609183853723474
65,Instruction,pop,0.00684931506849315,2.0609183853723474
65,Instruction,cs nopw,0.00684931506849315,2.0609183853723474
65,Instruction,push,0.00684931506849315,2.0609183853723474
65,Instruction,call,0.1506849315068493,2.0609183853723474
65,Left Operand,,0.00684931506849315,5.295098155999511
65,Left Operand,%rsi,0.00684931506849315,5.295098155999511
65,Left Operand,36d0 <_ZNK9__gnu_cxx17__normal_iteratorIPNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESt6vectorIS6_SaIS6_EEE4baseEv>,0.0136986301369863,5.295098155999511
65,Left Operand,-0xa8(%rbp),0.00684931506849315,5.295098155999511
65,Left Operand,3500 <_ZSt7forwardIRKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEEOT_RNSt16remove_referenceIS8_E4typeE>,0.00684931506849315,5.295098155999511
65,Left Operand,-0x30(%rbp),0.00684931506849315,5.295098155999511
65,Left Operand,33db <_ZNSt6vectorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE17_M_realloc_insertIJRKS5_EEEvN9__gnu_cxx17__normal_iteratorIPS5_S7_EEDpOT_+0x19b>,0.00684931506849315,5.295098155999511
65,Left Operand,-0x48(%rbp),0.0547945205479452,5.295098155999511
65,Left Operand,%edx,0.0136986301369863,5.295098155999511
65,Left Operand,3640 <_ZNSt12_Vector_baseINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE11_M_allocateEm>,0.00684931506849315,5.295098155999511
65,Left Operand,2070 <__cxa_begin_catch@plt>,0.00684931506849315,5.295098155999511
65,Left Operand,-0x98(%rbp),0.00684931506849315,5.295098155999511
65,Left Operand,-0x50(%rbp),0.0273972602739726,5.295098155999511
65,Left Operand,-0x8(%rbp),0.02054794520547945,5.295098155999511
65,Left Operand,3690 <_ZNSt6vectorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE11_S_relocateEPS5_S8_S8_RS6_>,0.0136986301369863,5.295098155999511
65,Left Operand,3430 <_ZNSt6vectorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE17_M_realloc_insertIJRKS5_EEEvN9__gnu_cxx17__normal_iteratorIPS5_S7_EEDpOT_+0x1f0>,0.0136986301369863,5.295098155999511
65,Left Operand,%rbp,0.0136986301369863,5.295098155999511
65,Left Operand,2d70 <_ZSt8_DestroyIPNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEES5_EvT_S7_RSaIT0_E>,0.00684931506849315,5.295098155999511
65,Left Operand,2ed0 <_ZNSt12_Vector_baseINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE13_M_deallocateEPS5_m>,0.0136986301369863,5.295098155999511
